tick,num_cars,waiting_cars,congestion,average_speed
32913,50,50,100,1
32914,50,50,100,1
32915,50,50,100,1
32916,50,50,100,1
32917,50,50,100,1
32918,50,50,100,1
32919,50,50,100,1
32920,50,50,100,1
32921,50,50,100,1
32922,50,50,100,1
32923,50,50,100,1
32924,50,50,100,1
32925,50,50,100,1
32926,50,50,100,1
32927,50,50,100,1
32928,50,50,100,1
32929,50,50,100,1
32930,50,50,100,1
32931,50,50,100,1
32932,50,50,100,1
32933,50,50,100,1
32934,50,50,100,1
32935,50,50,100,1
32936,50,50,100,1
32937,50,50,100,1
32938,50,50,100,1
32939,50,50,100,1
32940,50,50,100,1
32941,50,50,100,1
32942,50,50,100,1
32943,50,50,100,1
32944,50,50,100,1
32945,50,50,100,1
32946,50,50,100,1
32947,50,50,100,1
32948,50,50,100,1
32949,50,50,100,1
32950,50,50,100,1
32951,50,50,100,1
32952,50,50,100,1
32953,50,50,100,1
32954,50,50,100,1
32955,50,50,100,1
32956,50,50,100,1
32957,50,50,100,1
32958,50,50,100,1
32959,50,50,100,1
32960,50,50,100,1
32961,50,50,100,1
32962,50,50,100,1
32963,50,50,100,1
32964,50,50,100,1
32965,50,50,100,1
32966,50,50,100,1
32967,50,50,100,1
32968,50,50,100,1
32969,50,50,100,1
32970,50,50,100,1
32971,50,50,100,1
32972,50,50,100,1
32973,50,50,100,1
32974,50,50,100,1
32975,50,50,100,1
32976,50,50,100,1
32977,50,50,100,1
32978,50,50,100,1
32979,50,50,100,1
32980,50,50,100,1
32981,50,50,100,1
32982,50,50,100,1
32983,50,50,100,1
32984,50,50,100,1
32985,50,50,100,1
32986,50,50,100,1
32987,50,50,100,1
32988,50,50,100,1
32989,50,50,100,1
32990,50,50,100,1
32991,50,50,100,1
32992,50,50,100,1
32993,50,50,100,1
32994,50,50,100,1
32995,50,50,100,1
32996,50,50,100,1
32997,50,50,100,1
32998,50,50,100,1
32999,50,50,100,1
33000,50,50,100,1
33001,50,50,100,1
33002,50,50,100,1
33003,50,50,100,1
33004,50,50,100,1
33005,50,50,100,1
33006,50,50,100,1
33007,50,50,100,1
33008,50,50,100,1
33009,50,50,100,1
33010,50,50,100,1
33011,50,50,100,1
33012,50,50,100,1
33013,50,50,100,1
33014,50,50,100,1
33015,50,50,100,1
33016,50,50,100,1
33017,50,50,100,1
33018,50,50,100,1
33019,50,50,100,1
33020,50,50,100,1
33021,50,50,100,1
33022,50,50,100,1
33023,50,50,100,1
33024,50,50,100,1
33025,50,50,100,1
33026,50,50,100,1
33027,50,50,100,1
33028,50,50,100,1
33029,50,50,100,1
33030,50,50,100,1
33031,50,50,100,1
33032,50,50,100,1
33033,50,50,100,1
33034,50,50,100,1
33035,50,50,100,1
33036,50,50,100,1
33037,50,50,100,1
33038,50,50,100,1
33039,50,50,100,1
33040,50,50,100,1
33041,50,50,100,1
33042,50,50,100,1
33043,50,50,100,1
33044,50,50,100,1
33045,50,50,100,1
33046,50,50,100,1
33047,50,50,100,1
33048,50,50,100,1
33049,50,50,100,1
33050,50,50,100,1
33051,50,50,100,1
33052,50,50,100,1
33053,50,50,100,1
33054,50,50,100,1
33055,50,50,100,1
33056,50,50,100,1
33057,50,50,100,1
33058,50,50,100,1
33059,50,50,100,1
33060,50,50,100,1
33061,50,50,100,1
33062,50,50,100,1
33063,50,50,100,1
33064,50,50,100,1
33065,50,50,100,1
33066,50,50,100,1
33067,50,50,100,1
33068,50,50,100,1
33069,50,50,100,1
33070,50,50,100,1
33071,50,50,100,1
33072,50,50,100,1
33073,50,50,100,1
33074,50,50,100,1
33075,50,50,100,1
33076,50,50,100,1
33077,50,50,100,1
33078,50,50,100,1
33079,50,50,100,1
33080,50,50,100,1
33081,50,50,100,1
33082,50,50,100,1
33083,50,50,100,1
33084,50,50,100,1
33085,50,50,100,1
33086,50,50,100,1
33087,50,50,100,1
33088,50,50,100,1
33089,50,50,100,1
33090,50,50,100,1
33091,50,50,100,1
33092,50,50,100,1
33093,50,50,100,1
33094,50,50,100,1
33095,50,50,100,1
33096,50,50,100,1
33097,50,50,100,1
33098,50,50,100,1
33099,50,50,100,1
33100,50,50,100,1
33101,50,50,100,1
33102,50,50,100,1
33103,50,50,100,1
33104,50,50,100,1
33105,50,50,100,1
33106,50,50,100,1
33107,50,50,100,1
33108,50,50,100,1
33109,50,50,100,1
33110,50,50,100,1
33111,50,50,100,1
33112,50,50,100,1
33113,50,50,100,1
33114,50,50,100,1
33115,50,50,100,1
33116,50,50,100,1
33117,50,50,100,1
33118,50,50,100,1
33119,50,50,100,1
33120,50,50,100,1
33121,50,50,100,1
33122,50,50,100,1
33123,50,50,100,1
33124,50,50,100,1
33125,50,50,100,1
33126,50,50,100,1
33127,50,50,100,1
33128,50,50,100,1
33129,50,50,100,1
33130,50,50,100,1
33131,50,50,100,1
33132,50,50,100,1
33133,50,50,100,1
33134,50,50,100,1
33135,50,50,100,1
33136,50,50,100,1
33137,50,50,100,1
33138,50,50,100,1
33139,50,50,100,1
33140,50,50,100,1
33141,50,50,100,1
33142,50,50,100,1
33143,50,50,100,1
33144,50,50,100,1
33145,50,50,100,1
33146,50,50,100,1
33147,50,50,100,1
33148,50,50,100,1
33149,50,50,100,1
33150,50,50,100,1
33151,50,50,100,1
33152,50,50,100,1
33153,50,50,100,1
33154,50,50,100,1
33155,50,50,100,1
33156,50,50,100,1
33157,50,50,100,1
33158,50,50,100,1
33159,50,50,100,1
33160,50,50,100,1
33161,50,50,100,1
33162,50,50,100,1
33163,50,50,100,1
33164,50,50,100,1
33165,50,50,100,1
33166,50,50,100,1
33167,50,50,100,1
33168,50,50,100,1
33169,50,50,100,1
33170,50,50,100,1
33171,50,50,100,1
33172,50,50,100,1
33173,50,50,100,1
33174,50,50,100,1
33175,50,50,100,1
33176,50,50,100,1
33177,50,50,100,1
33178,50,50,100,1
33179,50,50,100,1
33180,50,50,100,1
33181,50,50,100,1
33182,50,50,100,1
33183,50,50,100,1
33184,50,50,100,1
33185,50,50,100,1
33186,50,50,100,1
33187,50,50,100,1
33188,50,50,100,1
33189,50,50,100,1
33190,50,50,100,1
33191,50,50,100,1
33192,50,50,100,1
33193,50,50,100,1
33194,50,50,100,1
33195,50,50,100,1
33196,50,50,100,1
33197,50,50,100,1
33198,50,50,100,1
33199,50,50,100,1
33200,50,50,100,1
33201,50,50,100,1
33202,50,50,100,1
33203,50,50,100,1
33204,50,50,100,1
33205,50,50,100,1
33206,50,50,100,1
33207,50,50,100,1
33208,50,50,100,1
33209,50,50,100,1
33210,50,50,100,1
33211,50,50,100,1
33212,50,50,100,1
33213,50,50,100,1
33214,50,50,100,1
33215,50,50,100,1
33216,50,50,100,1
33217,50,50,100,1
33218,50,50,100,1
33219,50,50,100,1
33220,50,50,100,1
33221,50,50,100,1
33222,50,50,100,1
33223,50,50,100,1
33224,50,50,100,1
33225,50,50,100,1
33226,50,50,100,1
33227,50,50,100,1
33228,50,50,100,1
33229,50,50,100,1
33230,50,50,100,1
33231,50,50,100,1
33232,50,50,100,1
33233,50,50,100,1
33234,50,50,100,1
33235,50,50,100,1
33236,50,50,100,1
33237,50,50,100,1
33238,50,50,100,1
33239,50,50,100,1
33240,50,50,100,1
33241,50,50,100,1
33242,50,50,100,1
33243,50,50,100,1
33244,50,50,100,1
33245,50,50,100,1
33246,50,50,100,1
33247,50,50,100,1
33248,50,50,100,1
33249,50,50,100,1
33250,50,50,100,1
33251,50,50,100,1
33252,50,50,100,1
33253,50,50,100,1
33254,50,50,100,1
33255,50,50,100,1
33256,50,50,100,1
33257,50,50,100,1
33258,50,50,100,1
33259,50,50,100,1
33260,50,50,100,1
33261,50,50,100,1
33262,50,50,100,1
33263,50,50,100,1
33264,50,50,100,1
33265,50,50,100,1
33266,50,50,100,1
33267,50,50,100,1
33268,50,50,100,1
33269,50,50,100,1
33270,50,50,100,1
33271,50,50,100,1
33272,50,50,100,1
33273,50,50,100,1
33274,50,50,100,1
33275,50,50,100,1
33276,50,50,100,1
33277,50,50,100,1
33278,50,50,100,1
33279,50,50,100,1
33280,50,50,100,1
33281,50,50,100,1
33282,50,50,100,1
33283,50,50,100,1
33284,50,50,100,1
33285,50,50,100,1
33286,50,50,100,1
33287,50,50,100,1
33288,50,50,100,1
33289,50,50,100,1
33290,50,50,100,1
33291,50,50,100,1
33292,50,50,100,1
33293,50,50,100,1
33294,50,50,100,1
33295,50,50,100,1
33296,50,50,100,1
33297,50,50,100,1
33298,50,50,100,1
33299,50,50,100,1
33300,50,50,100,1
33301,50,50,100,1
33302,50,50,100,1
33303,50,50,100,1
33304,50,50,100,1
33305,50,50,100,1
33306,50,50,100,1
33307,50,50,100,1
33308,50,50,100,1
33309,50,50,100,1
33310,50,50,100,1
33311,50,50,100,1
33312,50,50,100,1
33313,50,50,100,1
33314,50,50,100,1
33315,50,50,100,1
33316,50,50,100,1
33317,50,50,100,1
33318,50,50,100,1
33319,50,50,100,1
33320,50,50,100,1
33321,50,50,100,1
33322,50,50,100,1
33323,50,50,100,1
33324,50,50,100,1
33325,50,50,100,1
33326,50,50,100,1
33327,50,50,100,1
33328,50,50,100,1
33329,50,50,100,1
33330,50,50,100,1
33331,50,50,100,1
33332,50,50,100,1
33333,50,50,100,1
33334,50,50,100,1
33335,50,50,100,1
33336,50,50,100,1
33337,50,50,100,1
33338,50,50,100,1
33339,50,50,100,1
33340,50,50,100,1
33341,50,50,100,1
33342,50,50,100,1
33343,50,50,100,1
33344,50,50,100,1
33345,50,50,100,1
33346,50,50,100,1
33347,50,50,100,1
33348,50,50,100,1
33349,50,50,100,1
33350,50,50,100,1
33351,50,50,100,1
33352,50,50,100,1
33353,50,50,100,1
33354,50,50,100,1
33355,50,50,100,1
33356,50,50,100,1
33357,50,50,100,1
33358,50,50,100,1
33359,50,50,100,1
33360,50,50,100,1
33361,50,50,100,1
33362,50,50,100,1
33363,50,50,100,1
33364,50,50,100,1
33365,50,50,100,1
33366,50,50,100,1
33367,50,50,100,1
33368,50,50,100,1
33369,50,50,100,1
33370,50,50,100,1
33371,50,50,100,1
33372,50,50,100,1
33373,50,50,100,1
33374,50,50,100,1
33375,50,50,100,1
33376,50,50,100,1
33377,50,50,100,1
33378,50,50,100,1
33379,50,50,100,1
33380,50,50,100,1
33381,50,50,100,1
33382,50,50,100,1
33383,50,50,100,1
33384,50,50,100,1
33385,50,50,100,1
33386,50,50,100,1
33387,50,50,100,1
33388,50,50,100,1
33389,50,50,100,1
33390,50,50,100,1
33391,50,50,100,1
33392,50,50,100,1
33393,50,50,100,1
33394,50,50,100,1
33395,50,50,100,1
33396,50,50,100,1
33397,50,50,100,1
33398,50,50,100,1
33399,50,50,100,1
33400,50,50,100,1
33401,50,50,100,1
33402,50,50,100,1
33403,50,50,100,1
33404,50,50,100,1
33405,50,50,100,1
33406,50,50,100,1
33407,50,50,100,1
33408,50,50,100,1
33409,50,50,100,1
33410,50,50,100,1
33411,50,50,100,1
33412,50,50,100,1
33413,50,50,100,1
33414,50,50,100,1
33415,50,50,100,1
33416,50,50,100,1
33417,50,50,100,1
33418,50,50,100,1
33419,50,50,100,1
33420,50,50,100,1
33421,50,50,100,1
33422,50,50,100,1
33423,50,50,100,1
33424,50,50,100,1
33425,50,50,100,1
33426,50,50,100,1
33427,50,50,100,1
33428,50,50,100,1
33429,50,50,100,1
33430,50,50,100,1
33431,50,50,100,1
33432,50,50,100,1
33433,50,50,100,1
33434,50,50,100,1
33435,50,50,100,1
33436,50,50,100,1
33437,50,50,100,1
33438,50,50,100,1
33439,50,50,100,1
33440,50,50,100,1
33441,50,50,100,1
33442,50,50,100,1
33443,50,50,100,1
33444,50,50,100,1
33445,50,50,100,1
33446,50,50,100,1
33447,50,50,100,1
33448,50,50,100,1
33449,50,50,100,1
33450,50,50,100,1
33451,50,50,100,1
33452,50,50,100,1
33453,50,50,100,1
33454,50,50,100,1
33455,50,50,100,1
33456,50,50,100,1
33457,50,50,100,1
33458,50,50,100,1
33459,50,50,100,1
33460,50,50,100,1
33461,50,50,100,1
33462,50,50,100,1
33463,50,50,100,1
33464,50,50,100,1
33465,50,50,100,1
33466,50,50,100,1
33467,50,50,100,1
33468,50,50,100,1
33469,50,50,100,1
33470,50,50,100,1
33471,50,50,100,1
33472,50,50,100,1
33473,50,50,100,1
33474,50,50,100,1
33475,50,50,100,1
33476,50,50,100,1
33477,50,50,100,1
33478,50,50,100,1
33479,50,50,100,1
33480,50,50,100,1
33481,50,50,100,1
33482,50,50,100,1
33483,50,50,100,1
33484,50,50,100,1
33485,50,50,100,1
33486,50,50,100,1
33487,50,50,100,1
33488,50,50,100,1
33489,50,50,100,1
33490,50,50,100,1
33491,50,50,100,1
33492,50,50,100,1
33493,50,50,100,1
33494,50,50,100,1
33495,50,50,100,1
33496,50,50,100,1
33497,50,50,100,1
33498,50,50,100,1
33499,50,50,100,1
33500,50,50,100,1
33501,50,50,100,1
33502,50,50,100,1
33503,50,50,100,1
33504,50,50,100,1
33505,50,50,100,1
33506,50,50,100,1
33507,50,50,100,1
33508,50,50,100,1
33509,50,50,100,1
33510,50,50,100,1
33511,50,50,100,1
33512,50,50,100,1
33513,50,50,100,1
33514,50,50,100,1
33515,50,50,100,1
33516,50,50,100,1
33517,50,50,100,1
33518,50,50,100,1
33519,50,50,100,1
33520,50,50,100,1
33521,50,50,100,1
33522,50,50,100,1
33523,50,50,100,1
33524,50,50,100,1
33525,50,50,100,1
33526,50,50,100,1
33527,50,50,100,1
33528,50,50,100,1
33529,50,50,100,1
33530,50,50,100,1
33531,50,50,100,1
33532,50,50,100,1
33533,50,50,100,1
33534,50,50,100,1
33535,50,50,100,1
33536,50,50,100,1
33537,50,50,100,1
33538,50,50,100,1
33539,50,50,100,1
33540,50,50,100,1
33541,50,50,100,1
33542,50,50,100,1
33543,50,50,100,1
33544,50,50,100,1
33545,50,50,100,1
33546,50,50,100,1
33547,50,50,100,1
33548,50,50,100,1
33549,50,50,100,1
33550,50,50,100,1
33551,50,50,100,1
33552,50,50,100,1
33553,50,50,100,1
33554,50,50,100,1
33555,50,50,100,1
33556,50,50,100,1
33557,50,50,100,1
33558,50,50,100,1
33559,50,50,100,1
33560,50,50,100,1
33561,50,50,100,1
33562,50,50,100,1
33563,50,50,100,1
33564,50,50,100,1
33565,50,50,100,1
33566,50,50,100,1
33567,50,50,100,1
33568,50,50,100,1
33569,50,50,100,1
33570,50,50,100,1
33571,50,50,100,1
33572,50,50,100,1
33573,50,50,100,1
33574,50,50,100,1
33575,50,50,100,1
33576,50,50,100,1
33577,50,50,100,1
33578,50,50,100,1
33579,50,50,100,1
33580,50,50,100,1
33581,50,50,100,1
33582,50,50,100,1
33583,50,50,100,1
33584,50,50,100,1
33585,50,50,100,1
33586,50,50,100,1
33587,50,50,100,1
33588,50,50,100,1
33589,50,50,100,1
33590,50,50,100,1
33591,50,50,100,1
33592,50,50,100,1
33593,50,50,100,1
33594,50,50,100,1
33595,50,50,100,1
33596,50,50,100,1
33597,50,50,100,1
33598,50,50,100,1
33599,50,50,100,1
33600,50,50,100,1
33601,50,50,100,1
33602,50,50,100,1
33603,50,50,100,1
33604,50,50,100,1
33605,50,50,100,1
33606,50,50,100,1
33607,50,50,100,1
33608,50,50,100,1
33609,50,50,100,1
33610,50,50,100,1
33611,50,50,100,1
33612,50,50,100,1
33613,50,50,100,1
33614,50,50,100,1
33615,50,50,100,1
33616,50,50,100,1
33617,50,50,100,1
33618,50,50,100,1
33619,50,50,100,1
33620,50,50,100,1
33621,50,50,100,1
33622,50,50,100,1
33623,50,50,100,1
33624,50,50,100,1
33625,50,50,100,1
33626,50,50,100,1
33627,50,50,100,1
33628,50,50,100,1
33629,50,50,100,1
33630,50,50,100,1
33631,50,50,100,1
33632,50,50,100,1
33633,50,50,100,1
33634,50,50,100,1
33635,50,50,100,1
33636,50,50,100,1
33637,50,50,100,1
33638,50,50,100,1
33639,50,50,100,1
33640,50,50,100,1
33641,50,50,100,1
33642,50,50,100,1
33643,50,50,100,1
33644,50,50,100,1
33645,50,50,100,1
33646,50,50,100,1
33647,50,50,100,1
33648,50,50,100,1
33649,50,50,100,1
33650,50,50,100,1
33651,50,50,100,1
33652,50,50,100,1
33653,50,50,100,1
33654,50,50,100,1
33655,50,50,100,1
33656,50,50,100,1
33657,50,50,100,1
33658,50,50,100,1
33659,50,50,100,1
33660,50,50,100,1
33661,50,50,100,1
33662,50,50,100,1
33663,50,50,100,1
33664,50,50,100,1
33665,50,50,100,1
33666,50,50,100,1
33667,50,50,100,1
33668,50,50,100,1
33669,50,50,100,1
33670,50,50,100,1
33671,50,50,100,1
33672,50,50,100,1
33673,50,50,100,1
33674,50,50,100,1
33675,50,50,100,1
33676,50,50,100,1
33677,50,50,100,1
33678,50,50,100,1
33679,50,50,100,1
33680,50,50,100,1
33681,50,50,100,1
33682,50,50,100,1
33683,50,50,100,1
33684,50,50,100,1
33685,50,50,100,1
33686,50,50,100,1
33687,50,50,100,1
33688,50,50,100,1
33689,50,50,100,1
33690,50,50,100,1
33691,50,50,100,1
33692,50,50,100,1
33693,50,50,100,1
33694,50,50,100,1
33695,50,50,100,1
33696,50,50,100,1
33697,50,50,100,1
33698,50,50,100,1
33699,50,50,100,1
33700,50,50,100,1
33701,50,50,100,1
33702,50,50,100,1
33703,50,50,100,1
33704,50,50,100,1
33705,50,50,100,1
33706,50,50,100,1
33707,50,50,100,1
33708,50,50,100,1
33709,50,50,100,1
33710,50,50,100,1
33711,50,50,100,1
33712,50,50,100,1
33713,50,50,100,1
33714,50,50,100,1
33715,50,50,100,1
33716,50,50,100,1
33717,50,50,100,1
33718,50,50,100,1
33719,50,50,100,1
33720,50,50,100,1
33721,50,50,100,1
33722,50,50,100,1
33723,50,50,100,1
33724,50,50,100,1
33725,50,50,100,1
33726,50,50,100,1
33727,50,50,100,1
33728,50,50,100,1
33729,50,50,100,1
33730,50,50,100,1
33731,50,50,100,1
33732,50,50,100,1
33733,50,50,100,1
33734,50,50,100,1
33735,50,50,100,1
33736,50,50,100,1
33737,50,50,100,1
33738,50,50,100,1
33739,50,50,100,1
33740,50,50,100,1
33741,50,50,100,1
33742,50,50,100,1
33743,50,50,100,1
33744,50,50,100,1
33745,50,50,100,1
33746,50,50,100,1
33747,50,50,100,1
33748,50,50,100,1
33749,50,50,100,1
33750,50,50,100,1
33751,50,50,100,1
33752,50,50,100,1
33753,50,50,100,1
33754,50,50,100,1
33755,50,50,100,1
33756,50,50,100,1
33757,50,50,100,1
33758,50,50,100,1
33759,50,50,100,1
33760,50,50,100,1
33761,50,50,100,1
33762,50,50,100,1
33763,50,50,100,1
33764,50,50,100,1
33765,50,50,100,1
33766,50,50,100,1
33767,50,50,100,1
33768,50,50,100,1
33769,50,50,100,1
33770,50,50,100,1
33771,50,50,100,1
33772,50,50,100,1
33773,50,50,100,1
33774,50,50,100,1
33775,50,50,100,1
33776,50,50,100,1
33777,50,50,100,1
33778,50,50,100,1
33779,50,50,100,1
33780,50,50,100,1
33781,50,50,100,1
33782,50,50,100,1
33783,50,50,100,1
33784,50,50,100,1
33785,50,50,100,1
33786,50,50,100,1
33787,50,50,100,1
33788,50,50,100,1
33789,50,50,100,1
33790,50,50,100,1
33791,50,50,100,1
33792,50,50,100,1
33793,50,50,100,1
33794,50,50,100,1
33795,50,50,100,1
33796,50,50,100,1
33797,50,50,100,1
33798,50,50,100,1
33799,50,50,100,1
33800,50,50,100,1
33801,50,50,100,1
33802,50,50,100,1
33803,50,50,100,1
33804,50,50,100,1
33805,50,50,100,1
33806,50,50,100,1
33807,50,50,100,1
33808,50,50,100,1
33809,50,50,100,1
33810,50,50,100,1
33811,50,50,100,1
33812,50,50,100,1
33813,50,50,100,1
33814,50,50,100,1
33815,50,50,100,1
33816,50,50,100,1
33817,50,50,100,1
33818,50,50,100,1
33819,50,50,100,1
33820,50,50,100,1
33821,50,50,100,1
33822,50,50,100,1
33823,50,50,100,1
33824,50,50,100,1
33825,50,50,100,1
33826,50,50,100,1
33827,50,50,100,1
33828,50,50,100,1
33829,50,50,100,1
33830,50,50,100,1
33831,50,50,100,1
33832,50,50,100,1
33833,50,50,100,1
33834,50,50,100,1
33835,50,50,100,1
33836,50,50,100,1
33837,50,50,100,1
33838,50,50,100,1
33839,50,50,100,1
33840,50,50,100,1
33841,50,50,100,1
33842,50,50,100,1
33843,50,50,100,1
33844,50,50,100,1
33845,50,50,100,1
33846,50,50,100,1
33847,50,50,100,1
33848,50,50,100,1
33849,50,50,100,1
33850,50,50,100,1
33851,50,50,100,1
33852,50,50,100,1
33853,50,50,100,1
33854,50,50,100,1
33855,50,50,100,1
33856,50,50,100,1
33857,50,50,100,1
33858,50,50,100,1
33859,50,50,100,1
33860,50,50,100,1
33861,50,50,100,1
33862,50,50,100,1
33863,50,50,100,1
33864,50,50,100,1
33865,50,50,100,1
33866,50,50,100,1
33867,50,50,100,1
33868,50,50,100,1
33869,50,50,100,1
33870,50,50,100,1
33871,50,50,100,1
33872,50,50,100,1
33873,50,50,100,1
33874,50,50,100,1
33875,50,50,100,1
33876,50,50,100,1
33877,50,50,100,1
33878,50,50,100,1
33879,50,50,100,1
33880,50,50,100,1
33881,50,50,100,1
33882,50,50,100,1
33883,50,50,100,1
33884,50,50,100,1
33885,50,50,100,1
33886,50,50,100,1
33887,50,50,100,1
33888,50,50,100,1
33889,50,50,100,1
33890,50,50,100,1
33891,50,50,100,1
33892,50,50,100,1
33893,50,50,100,1
33894,50,50,100,1
33895,50,50,100,1
33896,50,50,100,1
33897,50,50,100,1
33898,50,50,100,1
33899,50,50,100,1
33900,50,50,100,1
33901,50,50,100,1
33902,50,50,100,1
33903,50,50,100,1
33904,50,50,100,1
33905,50,50,100,1
33906,50,50,100,1
33907,50,50,100,1
33908,50,50,100,1
33909,50,50,100,1
33910,50,50,100,1
33911,50,50,100,1
33912,50,50,100,1
33913,50,50,100,1
33914,50,50,100,1
33915,50,50,100,1
33916,50,50,100,1
33917,50,50,100,1
33918,50,50,100,1
33919,50,50,100,1
33920,50,50,100,1
33921,50,50,100,1
33922,50,50,100,1
33923,50,50,100,1
33924,50,50,100,1
33925,50,50,100,1
33926,50,50,100,1
33927,50,50,100,1
33928,50,50,100,1
33929,50,50,100,1
33930,50,50,100,1
33931,50,50,100,1
33932,50,50,100,1
33933,50,50,100,1
33934,50,50,100,1
33935,50,50,100,1
33936,50,50,100,1
33937,50,50,100,1
33938,50,50,100,1
33939,50,50,100,1
33940,50,50,100,1
33941,50,50,100,1
33942,50,50,100,1
33943,50,50,100,1
33944,50,50,100,1
33945,50,50,100,1
33946,50,50,100,1
33947,50,50,100,1
33948,50,50,100,1
33949,50,50,100,1
33950,50,50,100,1
33951,50,50,100,1
33952,50,50,100,1
33953,50,50,100,1
33954,50,50,100,1
33955,50,50,100,1
33956,50,50,100,1
33957,50,50,100,1
33958,50,50,100,1
33959,50,50,100,1
33960,50,50,100,1
33961,50,50,100,1
33962,50,50,100,1
33963,50,50,100,1
33964,50,50,100,1
33965,50,50,100,1
33966,50,50,100,1
33967,50,50,100,1
33968,50,50,100,1
33969,50,50,100,1
33970,50,50,100,1
33971,50,50,100,1
33972,50,50,100,1
33973,50,50,100,1
33974,50,50,100,1
33975,50,50,100,1
33976,50,50,100,1
33977,50,50,100,1
33978,50,50,100,1
33979,50,50,100,1
33980,50,50,100,1
33981,50,50,100,1
33982,50,50,100,1
33983,50,50,100,1
33984,50,50,100,1
33985,50,50,100,1
33986,50,50,100,1
33987,50,50,100,1
33988,50,50,100,1
33989,50,50,100,1
33990,50,50,100,1
33991,50,50,100,1
33992,50,50,100,1
33993,50,50,100,1
33994,50,50,100,1
33995,50,50,100,1
33996,50,50,100,1
33997,50,50,100,1
33998,50,50,100,1
33999,50,50,100,1
34000,50,50,100,1
34001,50,50,100,1
34002,50,50,100,1
34003,50,50,100,1
34004,50,50,100,1
34005,50,50,100,1
34006,50,50,100,1
34007,50,50,100,1
34008,50,50,100,1
34009,50,50,100,1
34010,50,50,100,1
34011,50,50,100,1
34012,50,50,100,1
34013,50,50,100,1
34014,50,50,100,1
34015,50,50,100,1
34016,50,50,100,1
34017,50,50,100,1
34018,50,50,100,1
34019,50,50,100,1
34020,50,50,100,1
34021,50,50,100,1
34022,50,50,100,1
34023,50,50,100,1
34024,50,50,100,1
34025,50,50,100,1
34026,50,50,100,1
34027,50,50,100,1
34028,50,50,100,1
34029,50,50,100,1
34030,50,50,100,1
34031,50,50,100,1
34032,50,50,100,1
34033,50,50,100,1
34034,50,50,100,1
34035,50,50,100,1
34036,50,50,100,1
34037,50,50,100,1
34038,50,50,100,1
34039,50,50,100,1
34040,50,50,100,1
34041,50,50,100,1
34042,50,50,100,1
34043,50,50,100,1
34044,50,50,100,1
34045,50,50,100,1
34046,50,50,100,1
34047,50,50,100,1
34048,50,50,100,1
34049,50,50,100,1
34050,50,50,100,1
34051,50,50,100,1
34052,50,50,100,1
34053,50,50,100,1
34054,50,50,100,1
34055,50,50,100,1
34056,50,50,100,1
34057,50,50,100,1
34058,50,50,100,1
34059,50,50,100,1
34060,50,50,100,1
34061,50,50,100,1
34062,50,50,100,1
34063,50,50,100,1
34064,50,50,100,1
34065,50,50,100,1
34066,50,50,100,1
34067,50,50,100,1
34068,50,50,100,1
34069,50,50,100,1
34070,50,50,100,1
34071,50,50,100,1
34072,50,50,100,1
34073,50,50,100,1
34074,50,50,100,1
34075,50,50,100,1
34076,50,50,100,1
34077,50,50,100,1
34078,50,50,100,1
34079,50,50,100,1
34080,50,50,100,1
34081,50,50,100,1
34082,50,50,100,1
34083,50,50,100,1
34084,50,50,100,1
34085,50,50,100,1
34086,50,50,100,1
34087,50,50,100,1
34088,50,50,100,1
34089,50,50,100,1
34090,50,50,100,1
34091,50,50,100,1
34092,50,50,100,1
34093,50,50,100,1
34094,50,50,100,1
34095,50,50,100,1
34096,50,50,100,1
34097,50,50,100,1
34098,50,50,100,1
34099,50,50,100,1
34100,50,50,100,1
34101,50,50,100,1
34102,50,50,100,1
34103,50,50,100,1
34104,50,50,100,1
34105,50,50,100,1
34106,50,50,100,1
34107,50,50,100,1
34108,50,50,100,1
34109,50,50,100,1
34110,50,50,100,1
34111,50,50,100,1
34112,50,50,100,1
34113,50,50,100,1
34114,50,50,100,1
34115,50,50,100,1
34116,50,50,100,1
34117,50,50,100,1
34118,50,50,100,1
34119,50,50,100,1
34120,50,50,100,1
34121,50,50,100,1
34122,50,50,100,1
34123,50,50,100,1
34124,50,50,100,1
34125,50,50,100,1
34126,50,50,100,1
34127,50,50,100,1
34128,50,50,100,1
34129,50,50,100,1
34130,50,50,100,1
34131,50,50,100,1
34132,50,50,100,1
34133,50,50,100,1
34134,50,50,100,1
34135,50,50,100,1
34136,50,50,100,1
34137,50,50,100,1
34138,50,50,100,1
34139,50,50,100,1
34140,50,50,100,1
34141,50,50,100,1
34142,50,50,100,1
34143,50,50,100,1
34144,50,50,100,1
34145,50,50,100,1
34146,50,50,100,1
34147,50,50,100,1
34148,50,50,100,1
34149,50,50,100,1
34150,50,50,100,1
34151,50,50,100,1
34152,50,50,100,1
34153,50,50,100,1
34154,50,50,100,1
34155,50,50,100,1
34156,50,50,100,1
34157,50,50,100,1
34158,50,50,100,1
34159,50,50,100,1
34160,50,50,100,1
34161,50,50,100,1
34162,50,50,100,1
34163,50,50,100,1
34164,50,50,100,1
34165,50,50,100,1
34166,50,50,100,1
34167,50,50,100,1
34168,50,50,100,1
34169,50,50,100,1
34170,50,50,100,1
34171,50,50,100,1
34172,50,50,100,1
34173,50,50,100,1
34174,50,50,100,1
34175,50,50,100,1
34176,50,50,100,1
34177,50,50,100,1
34178,50,50,100,1
34179,50,50,100,1
34180,50,50,100,1
34181,50,50,100,1
34182,50,50,100,1
